timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1736858741137,820,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,820,0,77
1736858741133,833,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,833,0,86
1736858741572,397,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,397,0,20
1736858741131,844,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,844,0,89
1736858741141,842,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,842,0,74
1736858741145,845,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,845,0,69
1736858741133,858,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,858,0,84
1736858741323,668,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,668,0,24
1736858741146,854,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,854,0,74
1736858741319,681,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,681,0,28
1736858741636,372,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,372,0,30
1736858741150,859,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,859,0,67
1736858741636,396,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,396,0,30
1736858741643,395,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,395,0,23
1736858741649,403,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,403,0,18
1736858742118,541,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,541,0,65
1736858742128,541,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,541,0,72
1736858742083,588,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,588,0,30
1736858742084,590,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,590,0,28
1736858742118,563,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,563,0,76
1736858742158,524,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,524,0,42
1736858742097,585,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,585,0,18
1736858742145,540,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,540,0,53
1736858742119,572,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,572,0,79
1736858742083,612,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,612,0,29
1736858742158,542,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,542,0,40
1736858742115,589,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,589,0,67
1736858742138,573,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,573,0,62
1736858742125,596,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,595,0,71
1736858742133,594,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,594,0,65
1736858742828,611,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,611,0,101
1736858742827,612,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,612,0,91
1736858742842,608,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,608,0,95
1736858742828,625,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,625,0,94
1736858742848,612,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,612,0,96
1736858742851,614,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,614,0,92
1736858742853,615,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,615,0,91
1736858742853,616,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,616,0,88
1736858742824,648,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,648,0,90
1736858742849,629,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,629,0,89
1736858742864,615,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,615,0,77
1736858742832,648,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,648,0,99
1736858742852,635,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,635,0,89
1736858742851,637,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,637,0,87
1736858742889,607,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,607,0,57
1736858743592,289,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,289,0,17
1736858743608,374,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,374,0,29
1736858743608,479,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,479,0,29
1736858743640,486,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,486,0,68
1736858743639,499,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,499,0,67
1736858743646,493,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,493,0,67
1736858743639,540,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,540,0,74
1736858743622,557,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,557,0,44
1736858743662,518,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,518,0,51
1736858743663,525,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,525,0,52
1736858743658,532,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,532,0,58
1736858743964,226,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,226,0,16
1736858743630,567,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,567,0,54
1736858743634,565,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,565,0,72
1736858743616,589,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,589,0,34
1736858743646,569,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,569,0,68
1736858744059,163,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,163,0,17
1736858744174,237,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,237,0,76
1736858744223,191,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,191,0,75
1736858744212,253,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,253,0,84
1736858744332,373,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,373,0,25
1736858744213,519,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,519,0,87
1736858744358,447,Load Test,201,Created,Load test 1-7,text,true,,581,1759,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,447,0,61
1736858744500,305,Load Test,400,Bad Request,Load test 1-3,text,false,,884,1759,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,305,0,21
1736858744539,271,Load Test,400,Bad Request,Load test 1-9,text,false,,884,1759,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,271,0,18
1736858744359,457,Load Test,201,Created,Load test 1-1,text,true,,581,1759,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,457,0,63
1736858744786,135,Load Test,400,Bad Request,Load test 1-6,text,false,,884,1759,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,135,0,20
1736858744362,568,Load Test,400,Bad Request,Load test 1-4,text,false,,884,1759,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,568,0,62
1736858744343,606,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,606,0,69
1736858744356,614,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,614,0,69
1736858744504,468,Load Test,400,Bad Request,Load test 1-13,text,false,,884,1759,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,468,0,21
1736858744809,191,Load Test,400,Bad Request,Load test 1-15,text,false,,884,1759,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,191,0,39
1736858744364,665,Load Test,201,Created,Load test 1-8,text,true,,581,1759,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,665,0,57
1736858744357,677,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,677,0,62
1736858744913,161,Load Test,400,Bad Request,Load test 1-9,text,false,,884,1759,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,161,0,45
1736858744346,739,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,739,0,65
1736858744920,197,Load Test,400,Bad Request,Load test 1-1,text,false,,884,1759,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,197,0,45
1736858744348,774,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,774,0,65
1736858744918,205,Load Test,400,Bad Request,Load test 1-7,text,false,,884,1759,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,205,0,47
1736858744913,238,Load Test,400,Bad Request,Load test 1-3,text,false,,884,1759,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,238,0,47
1736858745038,166,Load Test,400,Bad Request,Load test 1-10,text,false,,884,1759,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,166,0,55
